task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,29,4100,0,1,0.0,0.0,-0.06203072048704494
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4200,0,1,0.0,0.0,-0.1135126168802127
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,4200,0,1,0.0,0.0,-0.00781252903275302
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,4200,0,1,0.0,0.0,-0.19061198428435672
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,26,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,29,4200,0,1,-0.06203072048704494,-0.06203072048704494,-0.06203072048704494
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,4200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,4200,0,1,0.0,0.0,-0.04138523142874392
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,4200,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4300,0,1,0.0,0.0,-0.12332410258490421
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,4300,0,1,0.0,-0.00781252903275302,-0.00781252903275302
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,4300,0,1,-0.16508451630049473,-0.19061198428435672,-0.19061198428435672
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,26,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,4300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,4300,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,4300,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4400,0,1,0.0,0.0,-0.12332410258490421
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,23,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,26,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,4400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,4400,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,4400,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4500,0,1,0.0,0.0,-0.12332410258490421
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,23,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,4500,0,1,0.0,0.0,-0.01347116812466848
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,26,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,4500,0,1,0.0,0.0,-0.09358478063132333
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,29,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,4500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,4500,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,4500,0,1,0.0,0.0,-0.13673277264459344
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4600,0,1,0.0,-0.1135126168802127,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4600,0,1,0.0,0.0,
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4600,0,1,0.0,0.0,
